Srinigar,34.125541,74.944258
Sandhan,23.021626,68.992707
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Andhra Pradesh State,15.901809,80.6651
Shillong,25.578773,91.893254
Aizawl,23.727107,92.717639
Sopore,34.286763,74.462401
Dadri,28.54619,77.55621
Ranchi,23.3441,85.309562
Singhbum District,22.486676,86.499655
Jamshedpur,22.804567,86.202875
Srinigar,34.125541,74.944258
Ranchi,23.3441,85.309562
Bihar State,25.300691,85.681963
Srinigar,34.125541,74.944258
Muzaffarabad *,30.118142,77.713731
Uttar Pradesh State,26.472096,83.785726
Uttar Pradesh State,26.472096,83.785726
Daurpur,32.300134,75.885346
Pathankot,32.264338,75.642112
Batakote,Unknown,Unknown
Srinigar,34.125541,74.944258
Ganganagar,29.90384,73.87719
Bihar State,25.300691,85.681963
Tripura State,23.840784,91.284815
Digiana,32.68712,74.857291
Ratzul,Unknown,Unknown
Joshimath,30.550552,79.565963
Chakakujra,Unknown,Unknown
Jullundhur,31.326015,75.576183
Assam State,26.343936,92.674764
Srinigar,34.125541,74.944258
Panjwar,31.453927,74.781861
Sangam,18.603551,77.916389
Assam State,26.343936,92.674764
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Chintapalli,16.691681,80.139369
Srinigar,34.125541,74.944258
Donkarayi,17.929636,81.799206
Lamphel District,24.817743,93.920653
Bandipora,34.505227,74.686882
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Jagraon,30.791551,75.469429
Payal,30.723455,76.060929
Jammu,32.721782,74.857654
Murshidabad District,24.229001,88.246118
Delhi,28.613939,77.209021
Guwahati,26.144517,91.736237
Guwahati,26.144517,91.736237
Methewal,Unknown,Unknown
Bilasipara,26.22976,90.230403
Srinigar,34.125541,74.944258
Karimnagar District,18.596239,79.290213
Sidhwan,31.09191,75.518935
Vijaypur,16.830171,75.710031
Bishnah,32.610819,74.859485
Gatta Badshah,31.143567,74.906262
Srinigar,34.125541,74.944258
Ayodhya,26.787963,82.198552
Madya Pradesh,22.973423,78.656894
West Bengal,22.986757,87.854976
Jaipur,26.912434,75.787271
Hyderabad,17.385044,78.486671
Gujarat,22.258652,71.192381
Bombay,19.075984,72.877656
Dobaka,26.116468,92.86374
Bombay,19.075984,72.877656
Bombay,19.075984,72.877656
Bombay,19.075984,72.877656
Assam State,26.343936,92.674764
Bombay,19.075984,72.877656
Tripura State,23.840784,91.284815
Bombay,19.075984,72.877656
Sipaihar,26.400998,91.895271
Ahmedabad,23.022505,72.571362
Khanna area,22.591581,88.375526
Bhatghar,17.894261,73.326656
Gurdaspur,32.041942,75.405337
Kashmir State,32.780174,74.828892
Pulwama,33.981889,75.014382
Madras,13.08268,80.270718
Hardwar,29.945691,78.164248
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Kupwara,34.431923,74.123996
Doda,33.14575,75.548049
New Deli,28.613939,77.209021
New Deli,28.613939,77.209021
Kanpur,26.449923,80.331874
Assam,26.200604,92.937574
Jammu,32.721782,74.857654
Jammu,32.721782,74.857654
Srinigar,34.125541,74.944258
Rajaori,33.371715,74.315313
Srinigar,34.125541,74.944258
Lucknow,26.846694,80.946166
Mehsana,23.587961,72.369325
Baramulla District,11.329417,76.682237
Baramulla,34.159515,74.358747
Anantnag district,33.732913,75.145349
Ukhrul,25.095386,94.361652
Dimapur,25.862989,93.753666
Hozeau,Unknown,Unknown
Bombay,19.075984,72.877656
Sikkim State,Unknown,Unknown
Sikkim State,Unknown,Unknown
Bairokundu,Unknown,Unknown
Udalguri,26.746018,92.095943
Varanasi,25.317645,82.973914
Gayzing,27.294968,88.253419
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Srinigar,34.125541,74.944258
Rajnandgaon,21.097103,81.030222
Pahalgam,33.981363,75.320053
Anantnag,33.704971,75.247906
Cuttack,20.462521,85.88299
Barpeta District,26.321599,90.982067
Anandabajarin Gobardhan,Unknown,Unknown
Jammu,32.721782,74.857654
New Dehli,28.613939,77.209021
New Dehli,28.613939,77.209021
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Unknown,25.444544,83.691587
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
Barpeta District,26.321599,90.982067
"Srinagar, J&K",34.077217,74.76388
Jehanabad,25.213929,84.989555
"Banabari, Assam",27.494402,95.369829
Maghya Pradesh State,21.442099,78.890231
"Darish Kadal District, Sringar",Unknown,Unknown
Anantnag District,33.732913,75.145349
Jammu,32.721782,74.857654
Bombay,19.075984,72.877656
Kangan,34.263216,74.904801
Kanjinag Village,33.909468,75.030143
"Doda District, Jammu and Kashmir State",Unknown,Unknown
"Damhal Khusipora, Jammu and Kashmir State",Unknown,Unknown
"Sringar, Jammu and Kashmir State",34.09403,74.761138
"Bisbehara Town, Jammu and Kashmir State",Unknown,Unknown
"Srinagar, Jammu and Kashmir State",34.09403,74.761138
Dehli,21.566381,73.220507
"Bangalore, Karnataka State",12.972969,77.601584
"Bangalore, Karnataka State",12.972969,77.601584
Goa,15.299327,74.123996
Davangeri,14.466344,75.92384
Dehli,21.566381,73.220507
Dehli,21.566381,73.220507
Bishnapur,24.63036,93.759829
High Security Area of Srinagar,34.125541,74.944258
Bishnapur,24.63036,93.759829
Jammu,32.721782,74.857654
Sumber Jammu & Kashmir,33.778175,76.576171
"Warangal, Andhra Pradesh",17.012397,80.370584
Karimanagar Dist Andhra Predos,18.389034,79.13986
New Delhi,28.613939,77.209021
Karimnagar Distr Andhra Pradesh,18.389034,79.13986
Srinagar-Jammu Highway,34.125541,74.944258
NE Manipur State,24.808104,93.937485
Warangel Andhra Pradesh,17.012397,80.370584
Husoor village,24.572783,81.25085
"Andhra, Pradesh State",15.901809,80.6651
Andhra Pradeol State,15.901809,80.6651
"Muzaffaeque, Bahar State",26.120042,85.409607
Muzaffarpur,26.120888,85.36472
Nizamabad Dist,18.672505,78.094087
Parmandal,21.799183,78.25331
Tulane,37.729534,-122.416792
Seinagar,34.125541,74.944258
Mankote,33.595026,74.097568
Srinagar,34.125541,74.944258
"Imphal, Manipur State",24.808104,93.937485
Yanglam Leikai,Unknown,Unknown
"Udalguri Area, Assam State",26.746018,92.095943
"U/I Village, Manipur State",Unknown,Unknown
"Jammu, Jammu Kashmir State",32.780174,74.828892
"Plantan Village, Jammu",32.721782,74.857654
"Plantan Village, Jammu",32.721782,74.857654
"Plantan Village, Jammu",32.721782,74.857654
"Plantan Village, Jammu",32.721782,74.857654
"Plantan Village, Jammu",32.721782,74.857654
"Manaing Khol District, Manipur State",Unknown,Unknown
"Pallanwala Sector, Jammu",32.721782,74.857654
Bihar State,25.300691,85.681963
Bihar State,25.300691,85.681963
Bihar State,25.300691,85.681963
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Manipur State,24.808104,93.937485
"Imphal, Manipur State",24.808104,93.937485
Manipur State,24.808104,93.937485
Manipur State,24.808104,93.937485
"Kupwara, Kashmir",34.431923,74.123996
"Kang Pokpi Constituency, Manipur State",Unknown,Unknown
"Jaipur, Rasasthanj State",26.893229,75.813038
"Indore, Madhya Pradesh State",22.432839,75.719831
"Duda, Jammu, Kashmir State",Unknown,Unknown
Lailalong,Unknown,Unknown
Bihar State,25.300691,85.681963
Bihar State,25.300691,85.681963
"Chatra D., Bihar State",Unknown,Unknown
"Kohima, Nugaland S.",25.658596,94.105331
Andhra Pradesh S.,15.9129,79.739987
Bihar State,25.300691,85.681963
Charar-e-Shariet,33.8629,74.766298
Andhra Pradesh S.,15.9129,79.739987
Andhra Pradesh S.,15.9129,79.739987
"Bihar State, Hazaribagh D.",24.546854,85.366786
Bihar State,25.300691,85.681963
Bihar State,25.300691,85.681963
"Balasore, Orissa S.",21.486934,86.924601
"Uri, J+K State",Unknown,Unknown
"Bishnah, J+K",32.610819,74.859485
"Barwa V, Siwan D, Bihars",26.243308,83.943993
"Siwan City, Bihar S.",26.219621,84.356659
"Ananthapur D, Andhra Pradesh State",14.114394,78.161299
"Udalguri, Darrang D., Assam S",26.746018,92.095943
Ghaziabad,28.669157,77.453758
Uttar Pradesh State,26.472096,83.785726
Tamil Nadu State,8.372336,77.245431
Tamil Nadu State,8.372336,77.245431
Tamil Nadu State,8.372336,77.245431
Tamil Nadu State,8.372336,77.245431
Madras,13.08268,80.270718
Srinagar,34.125541,74.944258
Jammu and Kashmir State,32.780174,74.828892
Bishnah,32.610819,74.859485
Jammu,32.721782,74.857654
Assam State,26.343936,92.674764
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Hazratbul,34.140771,74.838661
Srinajar,34.125541,74.944258
Jammu + Kashmir State,32.780174,74.828892
Sopore,34.286763,74.462401
Bhaderwah,33.058316,75.62723
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
Jammu and Kashmir State,32.780174,74.828892
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
J + K,20.593684,78.96288
Charar Sharif,Unknown,Unknown
"Anantnaj Dist., J + K S.",33.732913,75.145349
Moreh,24.251281,94.301304
Phulpur,25.55104,82.088374
Anatang Dist,33.732913,75.145349
Madras,13.08268,80.270718
Patna,25.594095,85.137565
Ladervat J + K,Unknown,Unknown
Zojipel,Unknown,Unknown
Madras,13.08268,80.270718
Vazhapadi,11.655481,78.401263
Hejamara,19.060786,72.830292
Srinagar,34.125541,74.944258
Jammu,32.721782,74.857654
Bhaderwah,33.058316,75.62723
North Cachar District,24.782125,92.85771
Jammu,32.721782,74.857654
Jarubachen,Unknown,Unknown
"U/I Village, Doda District",30.383811,74.638579
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Pahalgam,33.981363,75.320053
Pahalgam,33.981363,75.320053
Panalgam,33.981363,75.320053
Panalgam,33.981363,75.320053
Srinagar,34.125541,74.944258
Pahalgam,33.981363,75.320053
Pahalgam,33.981363,75.320053
Srinagar,34.125541,74.944258
Sringar,34.125541,74.944258
Sringar,34.125541,74.944258
Sringar,34.125541,74.944258
Jammu,32.721782,74.857654
Howrah District *,22.584997,88.347155
Calcutta,22.572646,88.363895
U/I Village,33.720577,-116.215562
U/I Village,33.720577,-116.215562
Chandigarh,30.733315,76.779418
Srinajar,34.125541,74.944258
Srinager,34.125541,74.944258
Madras,13.08268,80.270718
Madras,13.08268,80.270718
"Madora, J + K State",Unknown,Unknown
Srinaga,34.125541,74.944258
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Panipat,29.390946,76.963502
Thane,19.218331,72.97809
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Hapatnar Village,33.760419,75.210008
"Pattan, Kashmir",34.160992,74.554562
Diphu,25.846525,93.429875
Srinagar,34.125541,74.944258
Kokrajhar,26.401436,90.266699
"Sopore, Kashmir",34.286763,74.462401
Bombay,19.075984,72.877656
Pul Dora,33.137578,75.554599
Assam,26.200604,92.937574
New Delhi,28.613939,77.209021
"Jhansi, Uttar Pradesh State",25.448426,78.568459
"Bichru Village, Anantnal, Kashmir",Unknown,Unknown
Kashmir,33.778175,76.576171
Konunghamang,Unknown,Unknown
Ongole,15.505723,80.049922
Nagaland State,25.912862,93.72639
Ludhiana,30.900965,75.857276
Srinagar,34.125541,74.944258
New Delhi,28.613939,77.209021
"Barshala V., J+K",33.20141,75.646993
"Gaya, Bihar S.",24.795452,84.999431
"Desapani V., J+K",Unknown,Unknown
"Srinajar, J+K",34.024998,74.817268
Jaipur,26.912434,75.787271
"Srinajar, J+K",34.024998,74.817268
"Imphal, Manipur",24.817011,93.936844
Srinagar,34.125541,74.944258
Bangelore,12.971599,77.594563
Anantnag,33.704971,75.247906
"Srinagar, J+K",34.083671,74.797282
"Srinagar, J+K",34.083671,74.797282
"Srinagar, J+K",34.083671,74.797282
Bhur Tinali,Unknown,Unknown
"Imphal, Manipur State",24.808104,93.937485
"Imphal, Manipur State",24.808104,93.937485
Damara,20.795331,86.896659
Rajapalayam,11.814668,79.557737
"Kothkapally, Karimangar Dist, Andhra Pradesh State",Unknown,Unknown
"Srinagar, Kashmir",34.125541,74.944258
"Rajapalayam, Madras State",11.814668,79.557737
"Srinagar, J+K State",18.76132,79.495704
"Kokrajhar Dist, Assam State",Unknown,Unknown
Manipur State,24.808104,93.937485
"Pulwama, J&K",34.030846,74.90544
Srinagar,34.125541,74.944258
"Gorakphur, Uttar Pradesh State",26.749227,83.403091
"Srinagar, J+K",34.083671,74.797282
"Agartala, Tripura",23.831457,91.286778
Kanmaipatti District,10.043617,78.0454
Mangapuram District,9.513942,77.62927
Rajapalayam,11.814668,79.557737
Rajapalayam,11.814668,79.557737
"Pulwama D., J+K",33.871612,74.894569
"Tronglow-Kanghphal, Manipur",24.663717,93.906269
"Pinjara, J+K",20.871541,73.010272
"Wathargam, J+K",Unknown,Unknown
"Bhatkal, Karnataka",13.997762,74.540469
"Srinagar, J+K",34.083671,74.797282
"Srinagar, J+K",34.083671,74.797282
"Imphal, Manipur",24.817011,93.936844
"Imphal, Manipur",24.817011,93.936844
"Imphal, Manipur",24.817011,93.936844
"Imphal, Manipur",24.817011,93.936844
"Imphal, Manipur",24.817011,93.936844
"Dayalgam, J+K",Unknown,Unknown
"Jammu, J+K",32.726602,74.857026
"Srinagar, J+K",34.083671,74.797282
"Imphal, Manipur",24.817011,93.936844
"Imphal, Manipur",24.817011,93.936844
Assam State,26.343936,92.674764
"Imphal, Manipur",24.817011,93.936844
"Nandyai, Andhra Pradesh",15.478569,78.483093
"Nandyai, Andhra Pradesh",15.478569,78.483093
"Modinagar, Uttar Pradesh",28.831631,77.577959
Andhra Pradesh,15.9129,79.739987
Andhra Pradesh,15.9129,79.739987
Bombay,19.075984,72.877656
Andhra Pradesh,15.9129,79.739987
Bihar,25.096074,85.313119
Sikkim,27.532972,88.512218
Orissa,20.951666,85.098524
Orissa,20.951666,85.098524
Orissa,20.951666,85.098524
Bihar,25.096074,85.313119
Andhra Pradesh,15.9129,79.739987
Bihar,25.096074,85.313119
"Srinagar, J+K",34.083671,74.797282
"Srinagar, J+K",34.083671,74.797282
Srinagar,34.125541,74.944258
Assam,26.200604,92.937574
Bihar,25.096074,85.313119
"Bhojpur, Bihar",25.466155,84.522219
Orissa,20.951666,85.098524
"Kowai, Tripura",24.06718,91.605672
Assam,26.200604,92.937574
Assam,26.200604,92.937574
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokraghar D., Assam",26.401436,90.266699
"Kokrajhar D., Assam",26.401436,90.266699
"Kokrajhar D., Assam",26.401436,90.266699
"Kokrajhar D., Assam",26.401436,90.266699
"Srinajan, J+K",34.076175,74.828761
New Delhi,28.613939,77.209021
"VLC Mahua, Rajasthan",27.161882,77.38699
"Wokha D., Nagaland",26.091035,94.258974
Assam,26.200604,92.937574
Rajasthan,27.023804,74.217933
"Docla, J+K",28.572452,77.322122
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Calcutta,22.572646,88.363895
Calcutta,22.572646,88.363895
"Anantnag, J+K",33.731126,75.148701
"Srinagar, J+K",34.083671,74.797282
"Tujjar-Zaloura, J+K",Unknown,Unknown
"Dimapur, Nagaland",25.862989,93.753666
"Patakota, J+K",18.1854,82.986443
"Srinagar, J+K",34.083671,74.797282
"Dimapur, Nageland",25.862989,93.753666
"Rathani Tola V, Bihar S,",Unknown,Unknown
Srinagar,34.125541,74.944258
"Thoubal D., Manipur",24.644924,93.99929
"Srinagar, J+K",34.083671,74.797282
"Baramula V., J+K",34.19905,74.34995
"Srinagar, J+K",34.083671,74.797282
"Srinagar, J+K",34.083671,74.797282
"Dhubri, Assam",26.020698,89.974346
"Barama, Assam",26.522021,91.355086
"Sibsagar D., Assam",26.98261,94.642452
"Mandideep, Madhya Piadesh",23.098703,77.505002
"Nayabasti V., Assam",26.200604,92.937574
Assam,26.200604,92.937574
"Anantnag, J+K",33.731126,75.148701
Baramulla Town,34.159515,74.358747
"U/I Location, Jammu and Kashmir State",Unknown,Unknown
"Mard Village, Jammu and Kasamir State",Unknown,Unknown
"Tusjar Village, Jammu and Kashmir State",Unknown,Unknown
"Digwar Village, Jammu and Kashmir State",Unknown,Unknown
"Bijbehara Town, Jammu and Kashmir State",33.786899,75.099576
"Muran Village, Jammu and Kashmir State",33.875234,74.896223
"Srinagar, Jammu and Kashmir State",34.09403,74.761138
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906
"Dialgam village, Jammu and Kashmir State",33.680453,75.16487
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Kishtwar,33.519359,75.899867
"Madras, Tamil Nadu State",13.138576,80.294339
Jammu and Kashmir state,32.780174,74.828892
Jammu and Kashmir state,32.780174,74.828892
Jammu and Kashmir state,32.780174,74.828892
Jammu and Kashmir state,32.780174,74.828892
"Agra, Uttar Pradeshs",27.17667,78.008075
Bangalore,12.971599,77.594563
"Mazaffarnagar, Pradesh S. Utlar",29.303919,77.725178
"Mazaffarnagar, Pradesh S. Utlar",29.303919,77.725178
Srinagar,34.125541,74.944258
"Saderkoot V., J+K State",Unknown,Unknown
"Warangal D., Andhra Pradesh",17.012397,80.370584
New Delhi,28.613939,77.209021
"Anantang D., J+K",33.731126,75.148701
Srinagar,34.125541,74.944258
Madras,13.08268,80.270718
"Baramulla, J+K",34.19905,74.34995
Srinager,34.125541,74.944258
Bangalure,12.971599,77.594563
"Jaipur, Rajasthan S.",26.912434,75.787271
Srinagar,34.125541,74.944258
Srinager,34.125541,74.944258
Sirpure V. Andhra Pradesh,15.9129,79.739987
"Ranaput, Andhra Pradesh",15.9129,79.739987
"Kokrajha-T., Assan",26.476836,90.302754
"Kokrajhar D., Assam",26.401436,90.266699
"Gossaigaon, Assam",26.437091,89.976679
Srinagar,34.125541,74.944258
Srinajar,34.125541,74.944258
"Ropar D., Punjab",30.965917,76.523023
"Ambala, Punjab",30.093381,76.610258
"Kulgam, J+K",33.644991,75.018031
Srinajar,34.125541,74.944258
Srinajar,34.125541,74.944258
Nalbari D. Assam S.,26.444619,91.441053
Nalbari D. Assam S.,26.444619,91.441053
"Maiamnala, Nagaland",26.158435,94.562443
"Kalyanpur, Tripura",23.931907,91.606885
"Hazratbul, J+K",34.140771,74.838661
"Senapati D., Manipur",25.267728,94.021019
"Kathalbari, Assam",25.677579,89.880915
"Arai Mila, Najaland",Unknown,Unknown
"Rakhaldubi, Assam",25.407034,89.954529
"Sansapani, Assam",26.200604,92.937574
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Srinajar,34.125541,74.944258
Karakagudem,18.038345,80.604937
Ningthoukom,24.630205,93.76327
Barama,26.522021,91.355086
Srinagar,34.125541,74.944258
Sopore,34.286763,74.462401
Bombay,19.075984,72.877656
Rohtak,28.895515,76.606611
Rohtak,28.895515,76.606611
Assam,26.200604,92.937574
Assam,26.200604,92.937574
Assam,26.200604,92.937574
Srinajar,34.125541,74.944258
Panipat,29.390946,76.963502
Panjipora,26.143141,88.02408
Kupwara Dist.,34.521381,74.25984
Jarul Racha,Unknown,Unknown
Pulwama,33.981889,75.014382
Purbarama Chandraghat,Unknown,Unknown
Gorangatilla,Unknown,Unknown
Ganda Basti,26.180602,91.761792
Nowgam,34.026206,74.824394
Srinajar,34.125541,74.944258
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Bahugund,28.731184,77.131854
New Delhi - Jammu,28.690126,77.273824
Anantnag Dist.,33.732913,75.145349
Nowpora,33.605603,75.187004
Gretabal,Unknown,Unknown
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Jalandhar,31.326015,75.576183
J&K,23.16983,81.940439
Srinagar,34.125541,74.944258
J&K,23.16983,81.940439
Nizamabad Dist,18.672505,78.094087
Sangrampur,21.032925,76.678809
Kab,31.79903,78.64342
Kashmir,33.778175,76.576171
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Yacharam,17.045008,78.659731
Srinagar,34.125541,74.944258
Pathankot,32.264338,75.642112
Srinagar,34.125541,74.944258
Shopian,33.759364,74.803921
Ramban,25.751488,83.365582
J&K,23.16983,81.940439
Sumbal,34.22358,75.037986
Warpwh,Unknown,Unknown
Saphermaina,Unknown,Unknown
Natunbazar,22.816346,88.2236
Dodadib Hills,Unknown,Unknown
Bishenpur D.,25.60787,82.849254
Manipur S.,24.663717,93.906269
Laxmanpur V.,25.743076,85.455608
Thoubal D.,24.644924,93.99929
Wangehuk,Unknown,Unknown
Srinagar,34.125541,74.944258
Asam S.,26.200604,92.937574
Srinagar,34.125541,74.944258
Handwara,34.399616,74.281748
Pathankot,32.264338,75.642112
Nambol,24.713084,93.83844
Guwahati,26.144517,91.736237
Raya Morh,Unknown,Unknown
Chamanu,Unknown,Unknown
Gool Gulab Garh,33.258331,74.765406
Assam S.,26.200604,92.937574
Pulwama,33.981889,75.014382
Margooz region,Unknown,Unknown
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Srinagar,34.125541,74.944258
Jaipur,26.912434,75.787271
Jaipur,26.912434,75.787271
Nagaland S.,26.158435,94.562443
Machareddy,18.331457,78.496504
Banihal,33.446073,75.189558
Manipur S.,24.663717,93.906269
Manipur S,24.663717,93.906269
Majuli islands,27.001617,94.224298
Srinagar,34.125541,74.944258
Sopora,26.679031,92.74563
Churachandpur D.,24.342749,93.697826
Assam S.,26.200604,92.937574
Bhatinda,30.210994,74.945475
Bhagapurana,30.685679,75.094003
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
J&K,23.16983,81.940439
J&K,23.16983,81.940439
Bijbehara,33.786899,75.099576
Thanlon,24.264711,93.282256
Hostapur,Unknown,Unknown
Noorpura,29.151119,78.41266
New Delhi,28.613939,77.209021
Wokha,26.091035,94.258974
Dhandari,29.907381,78.54195
Dhumachara,Unknown,Unknown
Nagpur,21.1458,79.088155
Andhra Pradesh S.,15.9129,79.739987
Barpeta D.,26.330421,91.004055
Madras,13.08268,80.270718
Srinagar,34.125541,74.944258
Rajouri Kadal,34.100203,74.807119
Hatimura,25.971683,90.708153
Rangiya,25.017257,85.416164
Madras,13.08268,80.270718
Handwara,34.399616,74.281748
Kenduguri,26.76901,94.237106
Silanibari,27.200872,94.031376
Assan S.,29.310961,76.469322
Assan S.,29.310961,76.469322
Assan S.,29.310961,76.469322
Assan S.,29.310961,76.469322
Assam S.,26.200604,92.937574
Teliamura,23.841058,91.627699
Nageland S.,26.158435,94.562443
Nageland S.,26.158435,94.562443
Palapora,34.097965,74.771491
Palapora,34.097965,74.771491
Jaipur,26.912434,75.787271
Bombay,19.075984,72.877656
Shopian,33.759364,74.803921
Soupi,Unknown,Unknown
Soupi,Unknown,Unknown
Churachandpur D,24.342749,93.697826
"Khadesin V., Jenanabad D.",Unknown,Unknown
Ankudar,31.127019,75.481773
Rajouri,33.371715,74.315313
Kalakuchi,26.265426,91.63504
Ghaziabad,28.669157,77.453758
Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Bihar S,25.096074,85.313119
Srinager,34.125541,74.944258
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
J+K,20.593684,78.96288
J+K,20.593684,78.96288
J+K,20.593684,78.96288
Churachandpur D,24.342749,93.697826
Phaizol Kuki,Unknown,Unknown
Srunajar,34.125541,74.944258
Srinagar,34.125541,74.944258
Ikou Bazar,Unknown,Unknown
Iqbalabad,34.077001,74.782348
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Ikou,19.806511,-155.104942
Raishyabari,24.606965,74.120239
Bihar state,25.300691,85.681963
Bihar state,25.300691,85.681963
Bihar state,25.300691,85.681963
Bihar State,25.300691,85.681963
Hyderabad,17.385044,78.486671
Bongaigaon,26.500999,90.535236
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Coimbatore,11.016845,76.955832
Pulwama,33.981889,75.014382
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Coimbatore,11.016845,76.955832
Coimbatore,11.016845,76.955832
Bathe-Lakshmanpur V.,Unknown,Unknown
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Churchandpur,24.342749,93.697826
Banihal,33.446073,75.189558
Tichy/Thottipalayam/Thrissur,10.527642,76.214435
